date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-02,Organic,Organic Search,Spring Promo,Desktop,1,3,3,285,181,0,3.0,1.0,285.0,181.0,3.0,0.0
2023-06-02,Organic,Organic Search,Spring Promo,Mobile,4,15,6,708,1015,2,1.5,0.4,177.0,253.75,3.75,0.5
2023-06-02,Organic,Organic Search,Spring Promo,Tablet,3,14,6,603,702,2,2.0,0.42857142857142855,201.0,234.0,4.666666666666667,0.6666666666666666
2023-06-02,Organic,Organic Search,Summer Sale,Mobile,1,4,1,68,151,0,1.0,0.25,68.0,151.0,4.0,0.0
2023-06-02,Organic,Organic Search,Winter Campaign,Mobile,1,2,2,270,432,0,2.0,1.0,270.0,432.0,2.0,0.0
2023-06-02,Organic,Organic Search,Winter Campaign,Tablet,2,9,4,461,552,1,2.0,0.4444444444444444,230.5,276.0,4.5,0.5
2023-06-02,Organic,Organic Search,,Tablet,1,1,2,160,394,1,2.0,2.0,160.0,394.0,1.0,1.0
2023-06-02,Organic,Referral,Spring Promo,Desktop,2,13,3,336,314,1,1.5,0.23076923076923078,168.0,157.0,6.5,0.5
2023-06-02,Organic,Referral,Spring Promo,Mobile,4,21,10,949,1299,0,2.5,0.47619047619047616,237.25,324.75,5.25,0.0
2023-06-02,Organic,Referral,Spring Promo,Tablet,3,18,7,643,1290,2,2.3333333333333335,0.3888888888888889,214.33333333333334,430.0,6.0,0.6666666666666666
2023-06-02,Organic,Referral,Summer Sale,Desktop,2,9,3,153,1155,0,1.5,0.3333333333333333,76.5,577.5,4.5,0.0
2023-06-02,Organic,Referral,Summer Sale,Mobile,2,7,6,699,949,1,3.0,0.8571428571428571,349.5,474.5,3.5,0.5
2023-06-02,Organic,Referral,Summer Sale,Tablet,2,12,4,322,637,1,2.0,0.3333333333333333,161.0,318.5,6.0,0.5
2023-06-02,Organic,Referral,Winter Campaign,Mobile,2,12,3,381,612,1,1.5,0.25,190.5,306.0,6.0,0.5
2023-06-02,Organic,Referral,,Desktop,2,8,1,60,292,0,0.5,0.125,30.0,146.0,4.0,0.0
2023-06-02,Organic,Referral,,Mobile,2,10,1,118,345,0,0.5,0.1,59.0,172.5,5.0,0.0
2023-06-02,Organic,Referral,,Tablet,4,28,6,820,1133,1,1.5,0.21428571428571427,205.0,283.25,7.0,0.25
2023-06-02,Organic,Social Media,Spring Promo,Desktop,1,6,3,240,569,1,3.0,0.5,240.0,569.0,6.0,1.0
2023-06-02,Organic,Social Media,Spring Promo,Mobile,3,19,4,342,1037,1,1.3333333333333333,0.21052631578947367,114.0,345.6666666666667,6.333333333333333,0.3333333333333333
2023-06-02,Organic,Social Media,Spring Promo,Tablet,3,30,4,314,809,2,1.3333333333333333,0.13333333333333333,104.66666666666667,269.6666666666667,10.0,0.6666666666666666
2023-06-02,Organic,Social Media,Summer Sale,Desktop,1,6,0,0,386,0,0.0,0.0,0.0,386.0,6.0,0.0
2023-06-02,Organic,Social Media,Summer Sale,Mobile,3,18,5,478,1178,0,1.6666666666666667,0.2777777777777778,159.33333333333334,392.6666666666667,6.0,0.0
2023-06-02,Organic,Social Media,Summer Sale,Tablet,2,8,6,660,932,1,3.0,0.75,330.0,466.0,4.0,0.5
2023-06-02,Organic,Social Media,Winter Campaign,Desktop,1,9,2,168,531,0,2.0,0.2222222222222222,168.0,531.0,9.0,0.0
2023-06-02,Organic,Social Media,Winter Campaign,Mobile,2,17,1,140,768,0,0.5,0.058823529411764705,70.0,384.0,8.5,0.0
2023-06-02,Organic,Social Media,Winter Campaign,Tablet,1,2,1,107,452,0,1.0,0.5,107.0,452.0,2.0,0.0
2023-06-02,Organic,Social Media,,Desktop,2,10,2,104,468,1,1.0,0.2,52.0,234.0,5.0,0.5
2023-06-02,Organic,Social Media,,Mobile,2,13,2,148,565,0,1.0,0.15384615384615385,74.0,282.5,6.5,0.0
2023-06-02,Referral,Direct,Spring Promo,Desktop,2,12,2,259,175,1,1.0,0.16666666666666666,129.5,87.5,6.0,0.5
2023-06-02,Referral,Direct,Spring Promo,Mobile,2,14,4,464,504,2,2.0,0.2857142857142857,232.0,252.0,7.0,1.0
2023-06-02,Referral,Direct,Spring Promo,Tablet,3,18,3,228,1104,0,1.0,0.16666666666666666,76.0,368.0,6.0,0.0
2023-06-02,Referral,Direct,Summer Sale,Desktop,1,8,0,0,299,0,0.0,0.0,0.0,299.0,8.0,0.0
2023-06-02,Referral,Direct,Summer Sale,Mobile,3,13,6,756,537,0,2.0,0.46153846153846156,252.0,179.0,4.333333333333333,0.0
2023-06-02,Referral,Direct,Summer Sale,Tablet,2,14,2,117,735,1,1.0,0.14285714285714285,58.5,367.5,7.0,0.5
2023-06-02,Referral,Direct,Winter Campaign,Desktop,2,12,4,358,358,1,2.0,0.3333333333333333,179.0,179.0,6.0,0.5
2023-06-02,Referral,Direct,Winter Campaign,Mobile,1,2,0,0,373,1,0.0,0.0,0.0,373.0,2.0,1.0
2023-06-02,Referral,Direct,Winter Campaign,Tablet,2,17,1,115,661,1,0.5,0.058823529411764705,57.5,330.5,8.5,0.5
2023-06-02,Referral,Direct,,Desktop,1,10,2,134,67,0,2.0,0.2,134.0,67.0,10.0,0.0
2023-06-02,Referral,Direct,,Mobile,4,20,8,817,1555,2,2.0,0.4,204.25,388.75,5.0,0.5
2023-06-02,Referral,Direct,,Tablet,2,2,5,547,764,0,2.5,2.5,273.5,382.0,1.0,0.0
2023-06-02,Referral,Organic Search,Spring Promo,Desktop,6,40,13,1239,2077,2,2.1666666666666665,0.325,206.5,346.1666666666667,6.666666666666667,0.3333333333333333
2023-06-02,Referral,Organic Search,Spring Promo,Mobile,3,14,3,195,898,1,1.0,0.21428571428571427,65.0,299.3333333333333,4.666666666666667,0.3333333333333333
2023-06-02,Referral,Organic Search,Spring Promo,Tablet,1,7,3,171,185,0,3.0,0.42857142857142855,171.0,185.0,7.0,0.0
2023-06-02,Referral,Organic Search,Summer Sale,Desktop,3,18,5,618,762,2,1.6666666666666667,0.2777777777777778,206.0,254.0,6.0,0.6666666666666666
2023-06-02,Referral,Organic Search,Summer Sale,Mobile,1,7,0,0,453,1,0.0,0.0,0.0,453.0,7.0,1.0
2023-06-02,Referral,Organic Search,Winter Campaign,Desktop,2,6,0,0,438,1,0.0,0.0,0.0,219.0,3.0,0.5
2023-06-02,Referral,Organic Search,Winter Campaign,Tablet,2,16,3,336,773,2,1.5,0.1875,168.0,386.5,8.0,1.0
2023-06-02,Referral,Organic Search,,Desktop,1,9,3,168,477,0,3.0,0.3333333333333333,168.0,477.0,9.0,0.0
2023-06-02,Referral,Organic Search,,Mobile,2,2,3,213,256,1,1.5,1.5,106.5,128.0,1.0,0.5
2023-06-02,Referral,Organic Search,,Tablet,2,6,2,276,557,2,1.0,0.3333333333333333,138.0,278.5,3.0,1.0
2023-06-02,Referral,Referral,Spring Promo,Desktop,2,5,0,0,974,2,0.0,0.0,0.0,487.0,2.5,1.0
2023-06-02,Referral,Referral,Spring Promo,Mobile,2,12,5,361,997,2,2.5,0.4166666666666667,180.5,498.5,6.0,1.0
2023-06-02,Referral,Referral,Summer Sale,Desktop,2,11,3,337,998,2,1.5,0.2727272727272727,168.5,499.0,5.5,1.0
2023-06-02,Referral,Referral,Summer Sale,Mobile,1,9,1,70,564,0,1.0,0.1111111111111111,70.0,564.0,9.0,0.0
2023-06-02,Referral,Referral,Summer Sale,Tablet,1,8,3,408,60,1,3.0,0.375,408.0,60.0,8.0,1.0
2023-06-02,Referral,Referral,Winter Campaign,Desktop,2,11,1,93,717,1,0.5,0.09090909090909091,46.5,358.5,5.5,0.5
2023-06-02,Referral,Referral,Winter Campaign,Mobile,1,4,0,0,125,0,0.0,0.0,0.0,125.0,4.0,0.0
2023-06-02,Referral,Referral,Winter Campaign,Tablet,1,2,2,112,578,0,2.0,1.0,112.0,578.0,2.0,0.0
2023-06-02,Referral,Referral,,Desktop,2,17,4,456,519,1,2.0,0.23529411764705882,228.0,259.5,8.5,0.5
2023-06-02,Referral,Referral,,Tablet,1,6,3,357,284,1,3.0,0.5,357.0,284.0,6.0,1.0
2023-06-02,Referral,Social Media,Spring Promo,Desktop,2,11,4,384,972,2,2.0,0.36363636363636365,192.0,486.0,5.5,1.0
2023-06-02,Referral,Social Media,Spring Promo,Mobile,4,19,11,1384,1258,1,2.75,0.5789473684210527,346.0,314.5,4.75,0.25
2023-06-02,Referral,Social Media,Spring Promo,Tablet,1,3,1,60,214,1,1.0,0.3333333333333333,60.0,214.0,3.0,1.0
2023-06-02,Referral,Social Media,Summer Sale,Desktop,2,7,3,234,639,2,1.5,0.42857142857142855,117.0,319.5,3.5,1.0
2023-06-02,Referral,Social Media,Summer Sale,Mobile,1,5,2,192,588,0,2.0,0.4,192.0,588.0,5.0,0.0
2023-06-02,Referral,Social Media,Summer Sale,Tablet,2,11,4,566,668,0,2.0,0.36363636363636365,283.0,334.0,5.5,0.0
2023-06-02,Referral,Social Media,Winter Campaign,Desktop,1,3,3,393,93,1,3.0,1.0,393.0,93.0,3.0,1.0
2023-06-02,Referral,Social Media,Winter Campaign,Mobile,2,5,2,164,745,0,1.0,0.4,82.0,372.5,2.5,0.0
2023-06-02,Referral,Social Media,Winter Campaign,Tablet,2,14,1,80,556,2,0.5,0.07142857142857142,40.0,278.0,7.0,1.0
2023-06-02,Referral,Social Media,,Desktop,3,23,6,822,1231,1,2.0,0.2608695652173913,274.0,410.3333333333333,7.666666666666667,0.3333333333333333
2023-06-02,Referral,Social Media,,Mobile,2,8,1,79,896,2,0.5,0.125,39.5,448.0,4.0,1.0
2023-06-02,Referral,Social Media,,Tablet,2,9,1,145,601,1,0.5,0.1111111111111111,72.5,300.5,4.5,0.5
2023-06-02,Social,Direct,Spring Promo,Desktop,5,25,7,729,2276,1,1.4,0.28,145.8,455.2,5.0,0.2
2023-06-02,Social,Direct,Spring Promo,Mobile,1,6,1,70,128,1,1.0,0.16666666666666666,70.0,128.0,6.0,1.0
2023-06-02,Social,Direct,Summer Sale,Desktop,2,4,3,230,608,0,1.5,0.75,115.0,304.0,2.0,0.0
2023-06-02,Social,Direct,Summer Sale,Mobile,4,26,7,669,1328,2,1.75,0.2692307692307692,167.25,332.0,6.5,0.5
2023-06-02,Social,Direct,Summer Sale,Tablet,1,2,1,127,212,1,1.0,0.5,127.0,212.0,2.0,1.0
2023-06-02,Social,Direct,Winter Campaign,Desktop,2,4,0,0,861,1,0.0,0.0,0.0,430.5,2.0,0.5
2023-06-02,Social,Direct,Winter Campaign,Mobile,1,1,0,0,493,1,0.0,0.0,0.0,493.0,1.0,1.0
2023-06-02,Social,Direct,Winter Campaign,Tablet,1,8,2,154,346,0,2.0,0.25,154.0,346.0,8.0,0.0
2023-06-02,Social,Direct,,Mobile,2,12,4,406,683,1,2.0,0.3333333333333333,203.0,341.5,6.0,0.5
2023-06-02,Social,Organic Search,Spring Promo,Desktop,1,2,2,264,526,1,2.0,1.0,264.0,526.0,2.0,1.0
2023-06-02,Social,Organic Search,Spring Promo,Mobile,5,33,2,210,1598,2,0.4,0.06060606060606061,42.0,319.6,6.6,0.4
2023-06-02,Social,Organic Search,Spring Promo,Tablet,2,7,2,152,542,1,1.0,0.2857142857142857,76.0,271.0,3.5,0.5
2023-06-02,Social,Organic Search,Summer Sale,Desktop,1,7,1,137,249,0,1.0,0.14285714285714285,137.0,249.0,7.0,0.0
2023-06-02,Social,Organic Search,Summer Sale,Mobile,3,20,4,319,887,2,1.3333333333333333,0.2,106.33333333333333,295.6666666666667,6.666666666666667,0.6666666666666666
2023-06-02,Social,Organic Search,Summer Sale,Tablet,2,6,3,352,819,1,1.5,0.5,176.0,409.5,3.0,0.5
2023-06-02,Social,Organic Search,Winter Campaign,Tablet,1,6,2,266,202,0,2.0,0.3333333333333333,266.0,202.0,6.0,0.0
2023-06-02,Social,Organic Search,,Desktop,2,7,3,159,871,1,1.5,0.42857142857142855,79.5,435.5,3.5,0.5
2023-06-02,Social,Organic Search,,Mobile,3,16,7,754,1097,1,2.3333333333333335,0.4375,251.33333333333334,365.6666666666667,5.333333333333333,0.3333333333333333
2023-06-02,Social,Organic Search,,Tablet,2,10,2,109,453,2,1.0,0.2,54.5,226.5,5.0,1.0
2023-06-02,Social,Referral,Spring Promo,Desktop,2,18,5,548,863,0,2.5,0.2777777777777778,274.0,431.5,9.0,0.0
2023-06-02,Social,Referral,Spring Promo,Mobile,2,11,1,83,1080,2,0.5,0.09090909090909091,41.5,540.0,5.5,1.0
2023-06-02,Social,Referral,Spring Promo,Tablet,1,9,1,113,148,0,1.0,0.1111111111111111,113.0,148.0,9.0,0.0
2023-06-02,Social,Referral,Summer Sale,Desktop,2,7,1,114,297,2,0.5,0.14285714285714285,57.0,148.5,3.5,1.0
2023-06-02,Social,Referral,Summer Sale,Mobile,3,8,5,540,648,1,1.6666666666666667,0.625,180.0,216.0,2.6666666666666665,0.3333333333333333
2023-06-02,Social,Referral,Summer Sale,Tablet,4,23,6,712,1326,1,1.5,0.2608695652173913,178.0,331.5,5.75,0.25
2023-06-02,Social,Referral,Winter Campaign,Mobile,3,20,2,228,1145,1,0.6666666666666666,0.1,76.0,381.6666666666667,6.666666666666667,0.3333333333333333
2023-06-02,Social,Referral,Winter Campaign,Tablet,1,10,2,180,487,0,2.0,0.2,180.0,487.0,10.0,0.0
2023-06-02,Social,Referral,,Desktop,1,4,3,153,559,0,3.0,0.75,153.0,559.0,4.0,0.0
2023-06-02,Social,Referral,,Tablet,2,15,3,207,636,1,1.5,0.2,103.5,318.0,7.5,0.5
2023-06-02,Social,Social Media,Spring Promo,Desktop,4,22,2,160,1810,0,0.5,0.09090909090909091,40.0,452.5,5.5,0.0
2023-06-02,Social,Social Media,Spring Promo,Mobile,1,3,1,131,493,0,1.0,0.3333333333333333,131.0,493.0,3.0,0.0
2023-06-02,Social,Social Media,Spring Promo,Tablet,1,3,2,150,335,0,2.0,0.6666666666666666,150.0,335.0,3.0,0.0
2023-06-02,Social,Social Media,Summer Sale,Mobile,3,23,7,796,1081,0,2.3333333333333335,0.30434782608695654,265.3333333333333,360.3333333333333,7.666666666666667,0.0
2023-06-02,Social,Social Media,Summer Sale,Tablet,1,8,2,238,514,0,2.0,0.25,238.0,514.0,8.0,0.0
2023-06-02,Social,Social Media,Winter Campaign,Desktop,1,1,2,112,164,1,2.0,2.0,112.0,164.0,1.0,1.0
2023-06-02,Social,Social Media,Winter Campaign,Mobile,2,14,5,385,1041,1,2.5,0.35714285714285715,192.5,520.5,7.0,0.5
2023-06-02,Social,Social Media,Winter Campaign,Tablet,2,14,0,0,348,1,0.0,0.0,0.0,174.0,7.0,0.5
2023-06-02,Social,Social Media,,Mobile,2,14,0,0,539,1,0.0,0.0,0.0,269.5,7.0,0.5
2023-06-03,Direct,Direct,Spring Promo,Desktop,1,5,3,177,412,1,3.0,0.6,177.0,412.0,5.0,1.0
2023-06-03,Direct,Direct,Spring Promo,Mobile,1,9,0,0,401,1,0.0,0.0,0.0,401.0,9.0,1.0
2023-06-03,Direct,Direct,Spring Promo,Tablet,1,10,1,119,447,1,1.0,0.1,119.0,447.0,10.0,1.0
2023-06-03,Direct,Direct,Summer Sale,Desktop,1,1,3,339,257,0,3.0,3.0,339.0,257.0,1.0,0.0
2023-06-03,Direct,Direct,Summer Sale,Mobile,3,16,3,397,1209,2,1.0,0.1875,132.33333333333334,403.0,5.333333333333333,0.6666666666666666
2023-06-03,Direct,Direct,Summer Sale,Tablet,2,17,3,296,906,2,1.5,0.17647058823529413,148.0,453.0,8.5,1.0
2023-06-03,Direct,Direct,Winter Campaign,Desktop,2,10,1,133,625,0,0.5,0.1,66.5,312.5,5.0,0.0
2023-06-03,Direct,Direct,Winter Campaign,Mobile,1,8,1,53,251,0,1.0,0.125,53.0,251.0,8.0,0.0
2023-06-03,Direct,Direct,Winter Campaign,Tablet,1,2,1,141,539,1,1.0,0.5,141.0,539.0,2.0,1.0
2023-06-03,Direct,Direct,,Desktop,2,13,5,352,625,2,2.5,0.38461538461538464,176.0,312.5,6.5,1.0
2023-06-03,Direct,Direct,,Mobile,1,1,0,0,229,0,0.0,0.0,0.0,229.0,1.0,0.0
2023-06-03,Direct,Direct,,Tablet,3,9,4,452,1019,2,1.3333333333333333,0.4444444444444444,150.66666666666666,339.6666666666667,3.0,0.6666666666666666
2023-06-03,Direct,Organic Search,Spring Promo,Mobile,2,2,4,274,748,0,2.0,2.0,137.0,374.0,1.0,0.0
2023-06-03,Direct,Organic Search,Summer Sale,Desktop,3,6,2,114,1195,1,0.6666666666666666,0.3333333333333333,38.0,398.3333333333333,2.0,0.3333333333333333
2023-06-03,Direct,Organic Search,Summer Sale,Mobile,1,8,0,0,490,1,0.0,0.0,0.0,490.0,8.0,1.0
2023-06-03,Direct,Organic Search,Summer Sale,Tablet,3,16,7,539,1065,1,2.3333333333333335,0.4375,179.66666666666666,355.0,5.333333333333333,0.3333333333333333
2023-06-03,Direct,Organic Search,Winter Campaign,Desktop,3,21,5,424,924,1,1.6666666666666667,0.23809523809523808,141.33333333333334,308.0,7.0,0.3333333333333333
2023-06-03,Direct,Organic Search,Winter Campaign,Mobile,1,4,2,186,434,0,2.0,0.5,186.0,434.0,4.0,0.0
2023-06-03,Direct,Organic Search,Winter Campaign,Tablet,2,12,5,534,658,2,2.5,0.4166666666666667,267.0,329.0,6.0,1.0
2023-06-03,Direct,Organic Search,,Mobile,3,12,6,550,732,2,2.0,0.5,183.33333333333334,244.0,4.0,0.6666666666666666
2023-06-03,Direct,Referral,Spring Promo,Mobile,2,16,0,0,837,2,0.0,0.0,0.0,418.5,8.0,1.0
2023-06-03,Direct,Referral,Summer Sale,Desktop,1,6,2,144,300,1,2.0,0.3333333333333333,144.0,300.0,6.0,1.0
2023-06-03,Direct,Referral,Summer Sale,Mobile,3,18,4,473,961,2,1.3333333333333333,0.2222222222222222,157.66666666666666,320.3333333333333,6.0,0.6666666666666666
2023-06-03,Direct,Referral,Summer Sale,Tablet,1,5,3,279,295,0,3.0,0.6,279.0,295.0,5.0,0.0
2023-06-03,Direct,Referral,Winter Campaign,Desktop,2,9,4,414,656,2,2.0,0.4444444444444444,207.0,328.0,4.5,1.0
2023-06-03,Direct,Referral,Winter Campaign,Mobile,2,7,4,453,894,1,2.0,0.5714285714285714,226.5,447.0,3.5,0.5
2023-06-03,Direct,Referral,Winter Campaign,Tablet,2,13,3,242,750,0,1.5,0.23076923076923078,121.0,375.0,6.5,0.0
2023-06-03,Direct,Referral,,Desktop,1,4,2,204,521,0,2.0,0.5,204.0,521.0,4.0,0.0
2023-06-03,Direct,Referral,,Mobile,3,17,7,838,1069,3,2.3333333333333335,0.4117647058823529,279.3333333333333,356.3333333333333,5.666666666666667,1.0
2023-06-03,Direct,Referral,,Tablet,1,2,0,0,553,0,0.0,0.0,0.0,553.0,2.0,0.0
2023-06-03,Direct,Social Media,Spring Promo,Desktop,1,8,1,93,446,1,1.0,0.125,93.0,446.0,8.0,1.0
2023-06-03,Direct,Social Media,Spring Promo,Mobile,1,4,2,148,66,0,2.0,0.5,148.0,66.0,4.0,0.0
2023-06-03,Direct,Social Media,Spring Promo,Tablet,1,2,0,0,409,1,0.0,0.0,0.0,409.0,2.0,1.0
2023-06-03,Direct,Social Media,Summer Sale,Desktop,1,3,1,61,585,1,1.0,0.3333333333333333,61.0,585.0,3.0,1.0
2023-06-03,Direct,Social Media,Winter Campaign,Desktop,1,6,0,0,125,1,0.0,0.0,0.0,125.0,6.0,1.0
2023-06-03,Direct,Social Media,Winter Campaign,Mobile,4,22,3,361,1435,1,0.75,0.13636363636363635,90.25,358.75,5.5,0.25
2023-06-03,Direct,Social Media,Winter Campaign,Tablet,2,18,3,341,572,1,1.5,0.16666666666666666,170.5,286.0,9.0,0.5
2023-06-03,Direct,Social Media,,Mobile,1,3,3,150,193,0,3.0,1.0,150.0,193.0,3.0,0.0
2023-06-03,Direct,Social Media,,Tablet,1,10,0,0,194,0,0.0,0.0,0.0,194.0,10.0,0.0
2023-06-03,Organic,Direct,Spring Promo,Desktop,1,3,1,140,209,0,1.0,0.3333333333333333,140.0,209.0,3.0,0.0
2023-06-03,Organic,Direct,Spring Promo,Mobile,3,20,9,978,824,2,3.0,0.45,326.0,274.6666666666667,6.666666666666667,0.6666666666666666
2023-06-03,Organic,Direct,Spring Promo,Tablet,4,28,0,0,1309,1,0.0,0.0,0.0,327.25,7.0,0.25
2023-06-03,Organic,Direct,Summer Sale,Desktop,3,12,5,642,1196,3,1.6666666666666667,0.4166666666666667,214.0,398.6666666666667,4.0,1.0
2023-06-03,Organic,Direct,Summer Sale,Mobile,2,9,4,516,538,1,2.0,0.4444444444444444,258.0,269.0,4.5,0.5
2023-06-03,Organic,Direct,Summer Sale,Tablet,2,7,1,86,718,1,0.5,0.14285714285714285,43.0,359.0,3.5,0.5
2023-06-03,Organic,Direct,Winter Campaign,Desktop,2,18,2,159,562,1,1.0,0.1111111111111111,79.5,281.0,9.0,0.5
2023-06-03,Organic,Direct,Winter Campaign,Tablet,4,24,5,621,1841,2,1.25,0.20833333333333334,155.25,460.25,6.0,0.5
2023-06-03,Organic,Direct,,Desktop,1,10,1,100,523,0,1.0,0.1,100.0,523.0,10.0,0.0
2023-06-03,Organic,Direct,,Mobile,4,21,4,397,1340,3,1.0,0.19047619047619047,99.25,335.0,5.25,0.75
2023-06-03,Organic,Direct,,Tablet,4,33,8,567,1413,2,2.0,0.24242424242424243,141.75,353.25,8.25,0.5
2023-06-03,Organic,Organic Search,Spring Promo,Mobile,2,10,4,488,516,2,2.0,0.4,244.0,258.0,5.0,1.0
2023-06-03,Organic,Organic Search,Spring Promo,Tablet,3,15,5,378,801,1,1.6666666666666667,0.3333333333333333,126.0,267.0,5.0,0.3333333333333333
2023-06-03,Organic,Organic Search,Summer Sale,Desktop,2,13,4,346,634,1,2.0,0.3076923076923077,173.0,317.0,6.5,0.5
2023-06-03,Organic,Organic Search,Winter Campaign,Mobile,1,9,0,0,577,1,0.0,0.0,0.0,577.0,9.0,1.0
2023-06-03,Organic,Organic Search,Winter Campaign,Tablet,1,6,0,0,476,0,0.0,0.0,0.0,476.0,6.0,0.0
2023-06-03,Organic,Organic Search,,Mobile,3,18,3,187,1294,1,1.0,0.16666666666666666,62.333333333333336,431.3333333333333,6.0,0.3333333333333333
2023-06-03,Organic,Organic Search,,Tablet,2,5,1,106,446,2,0.5,0.2,53.0,223.0,2.5,1.0
2023-06-03,Organic,Referral,Spring Promo,Mobile,3,17,6,801,1457,0,2.0,0.35294117647058826,267.0,485.6666666666667,5.666666666666667,0.0
2023-06-03,Organic,Referral,Spring Promo,Tablet,2,12,5,561,475,2,2.5,0.4166666666666667,280.5,237.5,6.0,1.0
2023-06-03,Organic,Referral,Summer Sale,Mobile,1,5,3,429,219,1,3.0,0.6,429.0,219.0,5.0,1.0
2023-06-03,Organic,Referral,Summer Sale,Tablet,2,7,2,283,574,1,1.0,0.2857142857142857,141.5,287.0,3.5,0.5
2023-06-03,Organic,Referral,Winter Campaign,Mobile,1,7,2,194,577,1,2.0,0.2857142857142857,194.0,577.0,7.0,1.0
2023-06-03,Organic,Referral,Winter Campaign,Tablet,4,30,4,375,1168,3,1.0,0.13333333333333333,93.75,292.0,7.5,0.75
2023-06-03,Organic,Referral,,Desktop,1,3,1,97,450,1,1.0,0.3333333333333333,97.0,450.0,3.0,1.0
2023-06-03,Organic,Referral,,Mobile,2,13,3,225,532,1,1.5,0.23076923076923078,112.5,266.0,6.5,0.5
2023-06-03,Organic,Social Media,Spring Promo,Desktop,2,15,3,252,541,1,1.5,0.2,126.0,270.5,7.5,0.5
2023-06-03,Organic,Social Media,Spring Promo,Mobile,3,17,4,352,567,2,1.3333333333333333,0.23529411764705882,117.33333333333333,189.0,5.666666666666667,0.6666666666666666
2023-06-03,Organic,Social Media,Spring Promo,Tablet,1,7,0,0,447,0,0.0,0.0,0.0,447.0,7.0,0.0
2023-06-03,Organic,Social Media,Summer Sale,Mobile,2,6,4,270,1029,2,2.0,0.6666666666666666,135.0,514.5,3.0,1.0
2023-06-03,Organic,Social Media,Summer Sale,Tablet,1,6,1,124,101,0,1.0,0.16666666666666666,124.0,101.0,6.0,0.0
2023-06-03,Organic,Social Media,Winter Campaign,Desktop,2,10,0,0,1120,1,0.0,0.0,0.0,560.0,5.0,0.5
2023-06-03,Organic,Social Media,Winter Campaign,Mobile,2,13,2,276,639,1,1.0,0.15384615384615385,138.0,319.5,6.5,0.5
2023-06-03,Organic,Social Media,,Desktop,1,9,3,381,69,1,3.0,0.3333333333333333,381.0,69.0,9.0,1.0
2023-06-03,Organic,Social Media,,Mobile,2,12,5,475,888,0,2.5,0.4166666666666667,237.5,444.0,6.0,0.0
2023-06-03,Organic,Social Media,,Tablet,2,13,3,411,581,1,1.5,0.23076923076923078,205.5,290.5,6.5,0.5
2023-06-03,Referral,Direct,Spring Promo,Mobile,1,2,0,0,110,1,0.0,0.0,0.0,110.0,2.0,1.0
2023-06-03,Referral,Direct,Spring Promo,Tablet,2,8,3,380,1168,1,1.5,0.375,190.0,584.0,4.0,0.5
2023-06-03,Referral,Direct,Summer Sale,Desktop,4,16,5,393,1295,0,1.25,0.3125,98.25,323.75,4.0,0.0
2023-06-03,Referral,Direct,Summer Sale,Mobile,3,16,2,198,1043,1,0.6666666666666666,0.125,66.0,347.6666666666667,5.333333333333333,0.3333333333333333
2023-06-03,Referral,Direct,Summer Sale,Tablet,2,15,1,110,635,1,0.5,0.06666666666666667,55.0,317.5,7.5,0.5
2023-06-03,Referral,Direct,Winter Campaign,Desktop,1,3,1,99,465,0,1.0,0.3333333333333333,99.0,465.0,3.0,0.0
2023-06-03,Referral,Direct,Winter Campaign,Mobile,3,23,5,476,794,1,1.6666666666666667,0.21739130434782608,158.66666666666666,264.6666666666667,7.666666666666667,0.3333333333333333
2023-06-03,Referral,Direct,,Desktop,3,27,5,528,904,2,1.6666666666666667,0.18518518518518517,176.0,301.3333333333333,9.0,0.6666666666666666
2023-06-03,Referral,Direct,,Mobile,1,3,0,0,558,0,0.0,0.0,0.0,558.0,3.0,0.0
2023-06-03,Referral,Direct,,Tablet,2,7,5,651,642,0,2.5,0.7142857142857143,325.5,321.0,3.5,0.0
2023-06-03,Referral,Organic Search,Spring Promo,Desktop,3,19,6,561,872,2,2.0,0.3157894736842105,187.0,290.6666666666667,6.333333333333333,0.6666666666666666
2023-06-03,Referral,Organic Search,Spring Promo,Mobile,3,17,5,591,925,1,1.6666666666666667,0.29411764705882354,197.0,308.3333333333333,5.666666666666667,0.3333333333333333
2023-06-03,Referral,Organic Search,Spring Promo,Tablet,1,5,3,291,124,1,3.0,0.6,291.0,124.0,5.0,1.0
2023-06-03,Referral,Organic Search,Summer Sale,Desktop,1,7,2,112,249,0,2.0,0.2857142857142857,112.0,249.0,7.0,0.0
2023-06-03,Referral,Organic Search,Summer Sale,Mobile,1,5,3,156,442,1,3.0,0.6,156.0,442.0,5.0,1.0
2023-06-03,Referral,Organic Search,Summer Sale,Tablet,2,11,3,150,204,1,1.5,0.2727272727272727,75.0,102.0,5.5,0.5
2023-06-03,Referral,Organic Search,Winter Campaign,Tablet,3,6,2,243,1229,1,0.6666666666666666,0.3333333333333333,81.0,409.6666666666667,2.0,0.3333333333333333
2023-06-03,Referral,Organic Search,,Mobile,3,14,6,642,661,3,2.0,0.42857142857142855,214.0,220.33333333333334,4.666666666666667,1.0
2023-06-03,Referral,Organic Search,,Tablet,1,6,1,107,304,0,1.0,0.16666666666666666,107.0,304.0,6.0,0.0
2023-06-03,Referral,Referral,Spring Promo,Desktop,1,10,3,378,307,0,3.0,0.3,378.0,307.0,10.0,0.0
